City,County,Zipcode,Total Population 2013,Total Population 2013 Margin of Error,Total Unemployment 2013,Total Unemployment 2013 margin of Error,Age Group 16-19 2013,Age Group 16-19 2013 Margin of Error,Age Group 16-19 2013 Unemployment,Age Group 16-19 2013 Unemployment Margin of Error,Age Group 20-24 2013,Age Group 20-24 2013 Margin of Error,Age Group 20-24 2013 Unemployment,Age Group 20-24 2013 Unemployment Margin of Error,Age Group 25-44 2013,Age Group 25-44 2013 Margin of Error,Age Group 25-44 2013 Unemployment,Age Group 25-44 2013 Unemployment Margin of Error,Age Group 45-54 2013,Age Group 45-54 2013 Margin of Error,Age Group 45-54 2013 Unemployment,Age Group 45-54 2013 Unemployment Margin of Error,Age Group 55-64 2013,Age Group 55-64 2013 Margin of Error,Age Group 55-64 2013 Unemployment,Age Group 55-64 2013 Unemployment Margin of Error,Age Group 65-74 2013,Age Group 65-74 2013 Margin of Error,Age Group 65-74 2013 Unemployment,Age Group 65-74 2013 Unemployment Margin of Error,Age Group 75+ 2013,Age Group 75+ 2013 Margin of Error,Age Group 75+ 2013 Unemployment,Age Group 75+ 2013 Unemployment Margin of Error
Divide,Teller,80814,3438.0,411.0,11.7,5.4,259.0,107.0,47.7,38.2,165.0,76.0,0,24.1,701.0,258.0,14.3,13,942.0,195.0,8.8,6.4,992.0,221.0,11.1,10,295.0,113.0,0,22,84.0,60.0,0,74.1
Flagler,Kit Carson,80815,742.0,103.0,9.1,6.5,54.0,36.0,16.7,19.5,30.0,19.0,12.5,20.9,140.0,50.0,8.3,14.7,146.0,52.0,15.4,15.4,174.0,44.0,0,24.1,107.0,38.0,0,40,91.0,33.0,38.5,52
Florissant,Teller,80816,4423.0,443.0,8.4,3.9,180.0,72.0,49.4,31.6,107.0,86.0,0,26.3,947.0,235.0,7.8,7.8,872.0,186.0,12.6,8.9,1326.0,268.0,2.7,2.9,748.0,185.0,6.5,11.2,243.0,121.0,-,**
Fountain,El Paso,80817,19500.0,689.0,8.1,2,1654.0,359.0,29.6,15.4,1702.0,307.0,17.1,8.7,9164.0,524.0,5.3,2.3,3428.0,430.0,9,3.3,1941.0,392.0,2.7,2.3,1002.0,217.0,24,19.4,609.0,185.0,0,50.9
Genoa,Lincoln,80818,228.0,63.0,9.7,12,8.0,9.0,0,100,8.0,12.0,0,100,60.0,37.0,25,40.2,61.0,34.0,0,40.4,27.0,19.0,18.8,26.3,29.0,23.0,0,89.4,35.0,22.0,0,63.2
Green Mountain Falls,El Paso,80819,594.0,135.0,6.5,5.2,50.0,39.0,33.3,48.4,37.0,35.0,0,74.1,130.0,57.0,4.1,6.5,126.0,56.0,0,23.6,149.0,55.0,15,15.5,69.0,37.0,0,50.1,33.0,22.0,100,100
Guffey,Park,80820,609.0,169.0,9.1,10.9,8.0,11.0,-,**,0.0,12.0,-,**,11.0,15.0,100,89.4,117.0,65.0,0,35.4,244.0,106.0,0,27.8,189.0,95.0,25,34.7,40.0,33.0,-,**
Hugo,Lincoln,80821,816.0,120.0,5.6,4.6,8.0,25.0,33.3,66.7,74.0,55.0,16.2,16.1,110.0,47.0,0,32.9,167.0,58.0,4.2,4.9,150.0,46.0,5.3,9.3,156.0,38.0,0,55.1,151.0,42.0,0,58.2
Joes,Yuma,80822,245.0,89.0,3,4.7,31.0,35.0,0,61.8,13.0,12.0,0,89.4,79.0,54.0,8.8,13.6,57.0,31.0,0,43.7,25.0,14.0,0,64.7,32.0,24.0,0,98.9,8.0,9.0,-,**
Karval,Lincoln,80823,170.0,51.0,9,11.7,23.0,25.0,0,100,5.0,8.0,0,100,39.0,29.0,6.9,10.7,29.0,18.0,24,36.3,31.0,15.0,0,64.7,28.0,13.0,0,100,15.0,7.0,0,100
Kirk,Yuma,80824,170.0,58.0,2.6,4.3,5.0,8.0,-,**,7.0,12.0,0,100,27.0,19.0,0,60.5,63.0,43.0,5.5,9.2,26.0,18.0,0,68,37.0,25.0,0,98.9,5.0,8.0,-,**
Kit Carson,Cheyenne,80825,459.0,91.0,3.7,4.9,50.0,35.0,0,76.6,20.0,20.0,0,66.3,179.0,59.0,7,10.7,73.0,35.0,0,36,55.0,24.0,5.6,7.6,57.0,32.0,0,54.1,25.0,14.0,-,**
Limon,Lincoln,80826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake George,Park,80827,578.0,250.0,2.8,5.9,27.0,36.0,-,**,0.0,12.0,-,**,8.0,13.0,-,**,122.0,117.0,0,25.2,234.0,148.0,4.9,10.7,187.0,139.0,0,59.3,0.0,12.0,-,**
Limon,Lincoln,80828,3177.0,198.0,6.1,3.7,138.0,38.0,50.6,28.9,254.0,77.0,1.7,5.1,1525.0,171.0,3.2,7.5,507.0,88.0,0,10.2,345.0,64.0,7.1,8.1,140.0,46.0,0,53.3,268.0,44.0,0,98.9
Manitou Springs,El Paso,80829,4943.0,258.0,6.9,3.8,220.0,101.0,21.3,32.2,333.0,177.0,5.4,11.1,1368.0,335.0,11.3,7.9,905.0,220.0,2.9,3.8,1254.0,273.0,5.1,4.7,649.0,176.0,4.6,7.1,214.0,126.0,-,**
Matheson,Elbert,80830,151.0,48.0,2.4,4.6,0.0,12.0,-,**,0.0,12.0,-,**,30.0,22.0,0,64.7,22.0,17.0,11.1,19.7,36.0,32.0,0,58.2,48.0,30.0,0,69.9,15.0,11.0,-,**
Peyton,El Paso,80831,16266.0,787.0,9.4,2.7,1447.0,293.0,35.7,15.1,791.0,203.0,15.8,11.8,6403.0,452.0,9.5,4.1,3709.0,431.0,4.7,2.4,2404.0,377.0,3.9,3.9,1131.0,216.0,17.8,17,381.0,121.0,-,**
Ramah,El Paso,80832,404.0,88.0,9.3,7.2,13.0,9.0,-,**,15.0,13.0,0,89.4,51.0,27.0,23.3,27.1,71.0,30.0,18,18.4,153.0,61.0,4.3,6.2,62.0,27.0,0,74.1,39.0,23.0,0,74.1
Rush,El Paso,80833,418.0,84.0,2.9,4.4,3.0,5.0,0,100,30.0,22.0,0,71.9,116.0,50.0,0,35.1,79.0,36.0,8.8,13.5,72.0,28.0,0,43.3,38.0,22.0,0,100,80.0,45.0,0,100
Seibert,Kit Carson,80834,240.0,71.0,7.6,8.5,37.0,27.0,44.4,49.1,9.0,11.0,0,98.9,53.0,37.0,2.2,10.8,36.0,19.0,6.7,14.8,30.0,15.0,0,68,56.0,24.0,0,64.7,19.0,13.0,0,100
Simla,Elbert,80835,636.0,123.0,6.2,4.1,53.0,34.0,0,100,26.0,23.0,0,74.1,128.0,57.0,11,11,152.0,63.0,6,6.1,112.0,48.0,4.4,6.1,72.0,27.0,0,59.3,93.0,44.0,0,100
Stratton,Kit Carson,80836,932.0,141.0,7.1,3.5,101.0,46.0,14.8,32,48.0,32.0,4.5,7,268.0,67.0,5,4.8,174.0,50.0,5.4,6.4,167.0,41.0,14.6,9.2,115.0,37.0,0,42.8,59.0,23.0,0,100
U S A F Academy,El Paso,80840,5788.0,351.0,16.2,11.8,1720.0,233.0,-,**,3199.0,273.0,30.4,37,682.0,185.0,17,19.1,88.0,49.0,20.8,25.1,84.0,59.0,0,38.3,5.0,9.0,0,100,10.0,15.0,-,**
U S A F Academy,El Paso,80841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor,Teller,80860,511.0,109.0,9.4,6.4,44.0,32.0,0,59.3,16.0,19.0,0,74.1,149.0,52.0,15.3,11.6,102.0,40.0,10.6,11.3,127.0,46.0,1.5,5,49.0,29.0,0,100,24.0,17.0,-,**
Vona,Kit Carson,80861,217.0,66.0,4.1,7.1,19.0,17.0,0,100,17.0,16.0,45.5,53.9,70.0,39.0,0,41.9,17.0,12.0,0,85.6,35.0,21.0,0,54.1,31.0,18.0,0,100,28.0,13.0,0,100
Wild Horse,Cheyenne,80862,44.0,29.0,0,55.1,3.0,4.0,-,**,0.0,12.0,-,**,10.0,7.0,0,100,0.0,12.0,-,**,12.0,12.0,0,85.6,12.0,14.0,0,98.9,7.0,6.0,-,**
Woodland Park,Teller,80863,9679.0,462.0,11.4,3.9,606.0,151.0,31.2,24.1,473.0,102.0,14.2,12.2,2409.0,220.0,13.4,8.1,2297.0,262.0,10.6,6.4,2164.0,261.0,5.9,5,1197.0,155.0,13.5,15.2,533.0,126.0,0,64.7
Yoder,El Paso,80864,858.0,203.0,10.5,5.9,88.0,79.0,71.4,68.9,30.0,32.0,0,85.6,220.0,88.0,0,20.9,198.0,61.0,10.7,9.8,196.0,71.0,20.9,16.3,86.0,38.0,0,59.3,40.0,23.0,0,100
Woodland Park,Teller,80866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80903,13466.0,634.0,10.5,1.8,1853.0,335.0,24.4,10.9,2062.0,349.0,13.1,5.5,4625.0,473.0,8,2.7,1795.0,242.0,9.1,4.7,1639.0,256.0,11.7,5.6,790.0,146.0,4.7,7.4,702.0,152.0,0,53.3
Colorado Springs,El Paso,80904,17619.0,770.0,9,2.1,702.0,247.0,18.7,12.9,1565.0,328.0,11.1,6.5,5429.0,407.0,8.4,2.6,3083.0,356.0,9,4.2,2760.0,328.0,7.2,4,2003.0,228.0,6.3,5.5,2077.0,258.0,18.6,26.6
Colorado Springs,El Paso,80905,14020.0,797.0,7.9,2.1,752.0,220.0,16,23.3,1388.0,403.0,6.8,6.3,4942.0,558.0,4.8,2.6,2806.0,342.0,8.3,3.9,2034.0,309.0,14.3,6.8,1053.0,206.0,13.9,11.7,1045.0,192.0,0,22.8
Colorado Springs,El Paso,80906,29887.0,1073.0,12,2.3,1800.0,326.0,31.7,14.2,3370.0,548.0,35.8,9.5,9097.0,552.0,8.7,2.9,5149.0,453.0,7.2,3.2,4829.0,426.0,8.8,3,3237.0,373.0,11.9,7,2405.0,313.0,0,15.2
Colorado Springs,El Paso,80907,22248.0,769.0,10.7,1.9,1111.0,285.0,54.2,18.7,2030.0,382.0,9,5.1,7229.0,469.0,8,2.4,3882.0,388.0,9,3,3830.0,347.0,12.8,4.4,2070.0,267.0,1.3,2.2,2096.0,200.0,6.8,9.4
Colorado Springs,El Paso,80908,10948.0,515.0,7,2.3,948.0,200.0,34.1,19,372.0,136.0,18.4,18.7,2495.0,326.0,6.6,3.6,3040.0,282.0,3.7,2.8,2407.0,307.0,0.9,1.5,1227.0,170.0,20.8,15.9,459.0,166.0,51.7,51.7
Colorado Springs,El Paso,80909,28073.0,1065.0,10.3,2.3,1554.0,375.0,26.2,11.1,2879.0,365.0,12.9,6.6,8816.0,571.0,10.7,3.5,4990.0,605.0,9.6,3.9,4372.0,424.0,5.2,3.3,2676.0,320.0,5.3,4.7,2786.0,285.0,0,20.5
Colorado Springs,El Paso,80910,22345.0,997.0,16.7,2.2,1755.0,288.0,37.3,14.9,2874.0,462.0,19.6,7.1,8528.0,769.0,16.4,3.4,3253.0,340.0,15.1,4.1,2568.0,318.0,7.3,4.3,1583.0,213.0,9.8,8.1,1784.0,183.0,23.2,22.8
Colorado Springs,El Paso,80911,23558.0,768.0,10.5,1.6,1636.0,296.0,42.8,12.1,2086.0,304.0,15.8,7.2,8380.0,548.0,10.1,2.6,4379.0,402.0,6.6,2.7,3335.0,371.0,4.1,2.6,2052.0,246.0,7,7,1690.0,217.0,13.8,21.4
Colorado Springs,El Paso,80912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80913,3024.0,392.0,0,26.5,423.0,103.0,-,**,1805.0,268.0,-,**,715.0,175.0,0,41.5,81.0,84.0,0,41.1,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Colorado Springs,El Paso,80914,321.0,146.0,-,**,47.0,36.0,-,**,237.0,124.0,-,**,37.0,23.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Colorado Springs,El Paso,80915,15210.0,791.0,8.6,2.1,981.0,273.0,30.7,15,1602.0,387.0,10.8,9,5326.0,514.0,9.6,3.5,2930.0,351.0,4.6,3.2,2057.0,276.0,6,3.9,1251.0,231.0,3.7,6.1,1063.0,185.0,0,46.3
Colorado Springs,El Paso,80916,26507.0,955.0,14.2,2.1,2089.0,337.0,40.9,12.2,4071.0,630.0,27.8,7.5,11882.0,665.0,9.5,2.3,3856.0,433.0,9.7,3.6,2741.0,390.0,13,4.7,1236.0,161.0,6.4,9.9,632.0,142.0,0,46.3
Colorado Springs,El Paso,80917,23895.0,779.0,10.6,2.4,1638.0,262.0,19.3,10.7,2703.0,516.0,20.9,10,7813.0,461.0,10.5,2.9,3895.0,356.0,6.9,2.3,3795.0,284.0,3.2,1.7,2223.0,224.0,13.9,11.1,1828.0,275.0,0,19.9
Colorado Springs,El Paso,80918,37675.0,868.0,8.6,1,3046.0,375.0,30.1,6.7,3840.0,447.0,13.5,4.4,13090.0,659.0,5.7,1.4,6609.0,416.0,7.8,2,5659.0,404.0,6.5,2.1,3357.0,257.0,7,5.6,2074.0,236.0,12.4,13.7
Colorado Springs,El Paso,80919,22190.0,720.0,8.8,1.8,1466.0,274.0,22.8,12.3,1998.0,380.0,19.3,6.8,6161.0,405.0,6.6,2.6,4843.0,413.0,7.6,4.8,4416.0,391.0,6.9,3.2,2308.0,205.0,3.7,3.8,998.0,207.0,0,42.8
Colorado Springs,El Paso,80920,28802.0,650.0,7.1,1.2,2679.0,279.0,24.4,9.8,2236.0,328.0,10.7,5.7,9232.0,461.0,4.6,1.6,7119.0,391.0,4.9,1.8,4444.0,398.0,8.7,3.6,1985.0,245.0,9.2,8.4,1107.0,180.0,0,43.7
Colorado Springs,El Paso,80921,14040.0,652.0,6.4,2.2,1002.0,230.0,33.3,23.7,846.0,237.0,9.7,8.8,4309.0,432.0,3.6,1.8,3283.0,384.0,4.3,3.1,2415.0,386.0,8.5,5.9,1199.0,249.0,14.3,16,986.0,264.0,0,76.6
Colorado Springs,El Paso,80922,18774.0,784.0,6.8,1.7,1070.0,266.0,13.1,12.1,1295.0,317.0,17.1,10.7,8753.0,646.0,7.9,2.7,3837.0,319.0,2.6,2,2067.0,336.0,1,1.6,1220.0,242.0,0,11.4,532.0,164.0,-,**
Colorado Springs,El Paso,80923,19418.0,766.0,6.8,1.8,1214.0,289.0,20.1,12.5,1136.0,312.0,11.6,8.1,10280.0,704.0,7.2,3,4014.0,384.0,2.4,1.7,1703.0,300.0,6.8,3.7,738.0,157.0,0,19.3,333.0,108.0,0,82.3
Colorado Springs,El Paso,80924,3214.0,274.0,7.8,4.6,193.0,78.0,17.7,26.7,219.0,103.0,48.5,37.9,1821.0,207.0,1.4,1.7,568.0,154.0,4.7,5.5,347.0,119.0,18.3,16.2,9.0,15.0,-,**,57.0,39.0,-,**
Colorado Springs,El Paso,80925,4599.0,495.0,8.7,3.1,326.0,114.0,48.1,18.9,254.0,125.0,0,22.6,2263.0,355.0,7.4,5.1,959.0,237.0,4.9,5.4,535.0,191.0,11.8,12.3,145.0,75.0,13.9,24.1,117.0,72.0,-,**
Colorado Springs,El Paso,80926,1024.0,219.0,3.4,3.7,0.0,12.0,-,**,53.0,60.0,0,68,381.0,124.0,7.2,8.2,115.0,77.0,0,31,264.0,116.0,0,23.1,137.0,62.0,0,33.2,74.0,39.0,0,64.7
Colorado Springs,El Paso,80927,741.0,272.0,20.5,18,17.0,28.0,-,**,25.0,41.0,-,**,520.0,226.0,11.7,12.2,93.0,81.0,56.3,52.2,59.0,58.0,0,57.1,27.0,28.0,-,**,0.0,12.0,-,**
Colorado Springs,El Paso,80928,888.0,224.0,9,6,56.0,38.0,57.1,43.6,37.0,24.0,0,82.3,307.0,144.0,7.1,7.1,155.0,56.0,10,12.2,235.0,128.0,7.1,11.3,67.0,30.0,0,52.4,31.0,22.0,0,100
Colorado Springs,El Paso,80929,267.0,176.0,0,15.9,0.0,12.0,-,**,20.0,30.0,0,66.3,19.0,29.0,-,**,71.0,65.0,0,34.8,105.0,116.0,0,35.7,38.0,43.0,0,79.3,14.0,21.0,0,79.3
Colorado Springs,El Paso,80930,696.0,163.0,7.8,7.8,44.0,44.0,39.4,60.6,20.0,23.0,65,59.7,218.0,105.0,3.6,9,96.0,63.0,0,37.6,76.0,59.0,0,41.5,178.0,109.0,0,42.8,64.0,78.0,0,42.4
Colorado Springs,El Paso,80931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80938,34.0,53.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,17.0,27.0,-,**,17.0,26.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Colorado Springs,El Paso,80939,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Colorado Springs,El Paso,80940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80951,2640.0,339.0,6.6,5.2,109.0,79.0,61.1,57.3,257.0,123.0,0,17.6,1753.0,279.0,8.2,7.6,312.0,113.0,1.4,3.1,122.0,79.0,0,34.4,57.0,52.0,0,63.2,30.0,34.0,-,**
Colorado Springs,El Paso,80960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado Springs,El Paso,80997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pueblo,Pueblo,81001,23073.0,689.0,15.9,2.7,1849.0,276.0,29.1,11.5,2717.0,340.0,23.2,7.5,7019.0,456.0,17.6,4.2,3469.0,330.0,10.6,4.8,3627.0,323.0,3.4,2.6,2075.0,234.0,10.2,8.3,2317.0,250.0,15,25.5
Pueblo,Pueblo,81002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pueblo,Pueblo,81003,12267.0,662.0,14.7,3,845.0,207.0,56.5,20.6,822.0,194.0,21,10.1,4782.0,428.0,9.1,3.4,1992.0,267.0,12.9,7.8,1801.0,248.0,17.3,7.2,898.0,159.0,5.7,6.7,1127.0,147.0,0,41.9
Pueblo,Pueblo,81004,20281.0,687.0,13.5,2.3,1322.0,242.0,55.8,14.8,2036.0,289.0,16.8,7.5,5997.0,452.0,12.4,2.9,3463.0,293.0,8.2,2.9,3485.0,299.0,9.1,4.4,1939.0,243.0,1.6,2.3,2039.0,223.0,8.8,12.9
Pueblo,Pueblo,81005,23963.0,646.0,9.7,1.9,1655.0,343.0,28.6,10.6,1577.0,320.0,19.5,12.7,6612.0,402.0,9.3,3,4253.0,414.0,6.7,3.4,4104.0,335.0,4.5,2.8,2736.0,278.0,5.4,4.7,3026.0,264.0,4.6,7.3
Pueblo,Pueblo,81006,9570.0,453.0,12.4,3,751.0,192.0,31.2,12.5,668.0,154.0,23,13,2327.0,280.0,9.1,4.6,1948.0,226.0,10.7,5.3,1751.0,223.0,13.1,7.9,1301.0,139.0,0,11.6,824.0,142.0,0,47.5
Pueblo,Pueblo,81007,22734.0,598.0,7.7,1.6,1558.0,251.0,28.1,13.2,1790.0,317.0,12,6.4,7249.0,428.0,6.8,2.1,4234.0,354.0,6,2.5,4236.0,337.0,5.6,2.9,2344.0,203.0,5.4,6,1323.0,201.0,0,50.9
Pueblo,Pueblo,81008,8495.0,544.0,9.4,3.2,381.0,130.0,25.4,20,675.0,222.0,13.9,11.9,3176.0,500.0,9.5,4.8,1441.0,228.0,6.4,4.2,1248.0,182.0,10.5,8.7,922.0,157.0,0,13.5,652.0,158.0,0,64.7
Pueblo,Pueblo,81009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pueblo,Pueblo,81010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pueblo,Pueblo,81011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pueblo,Pueblo,81012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado City,Pueblo,81019,1212.0,299.0,8.9,8.2,78.0,95.0,0,53.3,0.0,12.0,-,**,352.0,188.0,12.8,13.4,83.0,57.0,0,43.7,271.0,140.0,8.8,15.4,370.0,174.0,0,85.6,58.0,56.0,0,85.6
Aguilar,Las Animas,81020,837.0,167.0,11.7,7.5,71.0,45.0,15.4,46.1,41.0,30.0,25.7,35.7,155.0,64.0,1.9,3.6,117.0,59.0,27.1,26.3,162.0,66.0,5.2,8,187.0,60.0,9.1,16.8,104.0,43.0,-,**
Arlington,Kiowa,81021,9.0,9.0,0,100,0.0,12.0,-,**,0.0,12.0,-,**,6.0,7.0,0,100,0.0,12.0,-,**,0.0,12.0,-,**,3.0,4.0,-,**,0.0,12.0,-,**
Avondale,Pueblo,81022,1266.0,291.0,15.4,9.7,118.0,70.0,61.6,39.9,172.0,93.0,15.7,13.1,221.0,97.0,6,11.4,260.0,110.0,10,14.8,107.0,63.0,17.6,21.3,206.0,124.0,0,44.7,182.0,130.0,0,93.8
Beulah,Pueblo,81023,933.0,233.0,5.1,4.9,69.0,48.0,0,89.4,30.0,31.0,0,54.1,219.0,94.0,9.4,14.3,215.0,101.0,0,16.6,239.0,81.0,9.9,14.2,107.0,73.0,0,42.4,54.0,39.0,-,**
Boncarbo,Las Animas,81024,95.0,57.0,14.6,22.9,0.0,12.0,-,**,17.0,24.0,-,**,9.0,14.0,-,**,19.0,18.0,0,98.9,44.0,34.0,23.1,30.4,0.0,12.0,-,**,6.0,9.0,0,100
Boone,Pueblo,81025,811.0,111.0,11.1,6.8,48.0,32.0,0,76.6,64.0,33.0,7.3,16,190.0,63.0,23.8,16.1,154.0,57.0,8.3,9.4,92.0,42.0,0,44.7,150.0,58.0,0,50.1,113.0,59.0,0,100
Branson,Las Animas,81027,116.0,36.0,14.1,13.9,0.0,12.0,-,**,7.0,10.0,40,57.6,21.0,14.0,0,79.3,24.0,15.0,33.3,33,38.0,23.0,0,82.3,15.0,9.0,0,82.3,11.0,8.0,0,100
Campo,Baca,81029,239.0,66.0,4.1,5.6,10.0,9.0,-,**,13.0,11.0,0,100,31.0,20.0,0,60.5,41.0,22.0,0,51.6,42.0,24.0,15.2,15.3,39.0,17.0,0,93.8,63.0,22.0,0,76.6
Cheraw,Otero,81030,94.0,40.0,21.7,18.4,4.0,5.0,-,**,18.0,22.0,0,100,30.0,25.0,23.3,29,5.0,7.0,40,56.1,31.0,19.0,18.2,27.8,1.0,2.0,-,**,5.0,8.0,-,**
Crowley,Crowley,81033,375.0,195.0,17.5,19.5,31.0,39.0,100,63.2,42.0,51.0,0,100,149.0,138.0,24.1,37.1,81.0,72.0,0,33.5,45.0,30.0,0,57.1,15.0,14.0,0,100,12.0,12.0,-,**
Crowley,Crowley,81034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eads,Kiowa,81036,811.0,100.0,4.7,3.9,72.0,33.0,31.6,30.5,82.0,59.0,0,38.9,189.0,59.0,6.4,8.6,178.0,49.0,1.4,2,101.0,33.0,1.3,3.8,112.0,37.0,0,40.7,77.0,22.0,0,100
Fort Lyon,Bent,81038,361.0,302.0,0,76.6,0.0,12.0,-,**,0.0,12.0,-,**,249.0,165.0,0,76.6,57.0,95.0,-,**,32.0,61.0,-,**,23.0,46.0,-,**,0.0,12.0,-,**
Fowler,Otero,81039,1321.0,138.0,14.3,5.7,76.0,33.0,81.3,34.2,89.0,60.0,43.4,10.7,307.0,61.0,4.8,6.1,245.0,79.0,15.3,12.4,186.0,50.0,3.6,3.7,228.0,52.0,14.3,20,190.0,60.0,0,100
Gardner,Huerfano,81040,550.0,164.0,0,10.9,52.0,44.0,0,85.6,0.0,12.0,-,**,163.0,92.0,0,24.3,26.0,26.0,0,64.7,170.0,95.0,0,25.3,139.0,70.0,0,61.8,0.0,12.0,-,**
Granada,Prowers,81041,560.0,121.0,7.2,4.5,68.0,39.0,13,22.6,46.0,37.0,18.8,17.4,145.0,56.0,4.2,7.1,139.0,65.0,6.6,7.2,80.0,40.0,8.3,16.8,31.0,20.0,0,71.9,51.0,22.0,0,85.6
Hartman,Prowers,81043,42.0,26.0,0,60.5,0.0,12.0,-,**,0.0,12.0,-,**,7.0,12.0,0,100,12.0,18.0,0,85.6,6.0,9.0,0,100,16.0,16.0,0,100,1.0,3.0,0,100
Hasty,Bent,81044,300.0,105.0,2.3,3.7,13.0,12.0,100,100,2.0,3.0,0,100,105.0,63.0,0,29.9,48.0,32.0,4.2,11.6,60.0,43.0,0,41.1,37.0,27.0,-,**,35.0,20.0,0,100
Haswell,Kiowa,81045,57.0,24.0,6.8,8.5,3.0,4.0,0,100,2.0,5.0,0,100,15.0,10.0,0,82.3,12.0,9.0,25,30,13.0,12.0,0,82.3,8.0,9.0,0,100,4.0,4.0,-,**
Hoehne,Las Animas,81046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holly,Prowers,81047,1257.0,125.0,7.4,3.3,77.0,37.0,52.6,42.3,84.0,37.0,0,36.3,286.0,72.0,3.6,3.4,274.0,63.0,7.9,5.6,204.0,54.0,8.4,7.2,163.0,53.0,0,35.7,169.0,54.0,0,63.2
Kim,Las Animas,81049,299.0,68.0,0,17.9,38.0,24.0,0,71.9,10.0,11.0,0,100,64.0,32.0,0,37,39.0,19.0,0,48.1,22.0,10.0,0,79.3,78.0,31.0,0,68,48.0,19.0,0,100
La Junta,Otero,81050,8108.0,225.0,10.3,3.2,714.0,144.0,33.6,19.5,688.0,148.0,15.7,10.1,2258.0,184.0,12.8,6,1481.0,146.0,3.9,3.7,1252.0,166.0,2.4,3.5,859.0,120.0,8.5,11.2,856.0,137.0,29.2,34
Lamar,Prowers,81052,7057.0,180.0,10.3,2.7,639.0,111.0,32.2,16.6,612.0,100.0,13.6,8.6,2163.0,125.0,12.7,4.4,1106.0,84.0,4.7,3.2,1219.0,94.0,5,4.7,700.0,70.0,0,15.9,618.0,76.0,0,29
